School District Name,School Name,State,Offers CS?,Grades 9-12 Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Pupil/Teacher Ratio [District] 2023-24,Full-Time Equivalent (FTE) Teachers [District] 2023-24,Total Staff [District] 2023-24,Librarians/media specialists [District] 2023-24,Media Support Staff [District] 2023-24,Total Revenue - Local Sources (TLOCREV) [District Finance] 2020-21,Total Revenue - State Sources (TSTREV) [District Finance] 2020-21,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2020-21,Total Revenue (TOTALREV) per Pupil (V33) [District Finance] 2020-21,Diploma Recipients & Other Completers [District] 2022-23,Estimated Total Population,Estimated Population 5-17,Estimated number of relevant children 5 to 17 years old in poverty who are related to the householder
MIAMI-DADE,Miami Carol City Senior High,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
PASCO,Wendell Krinn Technical High School,FL,1,26349.0,43913.0,41942.0,221.0,3729.0,22877.0,7119.0,46416.0,157.0,5336.0,17.29,4966.48,11633.49,1.0,1.0,326123000.0,452872000.0,109279000.0,11517.0,5692.0,632996.0,97462.0,11185.0
SARASOTA,Suncoast Polytechnical High School,FL,1,14461.0,23358.0,21956.0,69.0,1287.0,10573.0,3285.0,27130.0,30.0,2940.0,15.14,2993.47,6444.82,4.0,51.6,507828000.0,77061000.0,57272000.0,15068.0,3234.0,469013.0,49764.0,6120.0
LEE,South Fort Myers High School,FL,1,32165.0,51659.0,48405.0,131.0,1555.0,48976.0,13479.0,32621.0,70.0,3232.0,22.65,4417.76,11102.25,4.8,35.93,698258000.0,350803000.0,136206000.0,12486.0,6767.0,834573.0,105057.0,16661.0
LAKE,Eustis High School,FL,1,14974.0,24765.0,23520.0,238.0,1156.0,14718.0,7818.0,21805.0,144.0,2406.0,17.91,2696.39,5991.86,37.5,1.0,236370000.0,226804000.0,59465000.0,11958.0,3094.0,424462.0,60691.0,7612.0
PALM BEACH,Royal Palm Beach High School,FL,1,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
MANATEE,Palmetto High School,FL,1,16005.0,26785.0,26110.0,51.0,1132.0,19676.0,6424.0,22893.0,42.0,2677.0,17.02,3107.03,6536.54,52.0,6.0,372339000.0,193210000.0,77087000.0,13067.0,3106.0,441095.0,56958.0,7060.0
MIAMI-DADE,Mater Academy Charter High School,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Medical Academy Science Technical,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Center For International Education A Cambridge Associate Sch,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Miami Sunset Senior High School,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Miami Norland Senior High School,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Homestead Senior High School,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,South Dade Senior High School,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
BROWARD,Northeast High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
HILLSBOROUGH,Leto High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
MANATEE,Bayshore High School,FL,1,16005.0,26785.0,26110.0,51.0,1132.0,19676.0,6424.0,22893.0,42.0,2677.0,17.02,3107.03,6536.54,52.0,6.0,372339000.0,193210000.0,77087000.0,13067.0,3106.0,441095.0,56958.0,7060.0
PALM BEACH,Suncoast High School,FL,1,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
BROWARD,Coral Glades High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
PASCO,Zephyrhills High School,FL,1,26349.0,43913.0,41942.0,221.0,3729.0,22877.0,7119.0,46416.0,157.0,5336.0,17.29,4966.48,11633.49,1.0,1.0,326123000.0,452872000.0,109279000.0,11517.0,5692.0,632996.0,97462.0,11185.0
CITRUS,Citrus High School,FL,1,4932.0,8289.0,7600.0,48.0,221.0,1832.0,701.0,12092.0,24.0,971.0,16.27,976.5,2327.41,19.0,1.0,75389000.0,68544000.0,26955000.0,11087.0,915.0,166696.0,18789.0,3616.0
VOLUSIA,New Smyrna Beach High School,FL,1,20465.0,32190.0,30552.0,105.0,1222.0,15070.0,10115.0,32761.0,96.0,3373.0,17.04,3681.15,7789.29,66.0,0.0,339066000.0,277862000.0,100610000.0,11746.0,4635.0,590357.0,76562.0,13612.0
HILLSBOROUGH,Gaither Senior High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
HILLSBOROUGH,Armwood Senior High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
PALM BEACH,Park Vista Community High School,FL,1,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
MIAMI-DADE,John A. Ferguson Senior High,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
BROWARD,Boyd H. Anderson High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
MIAMI-DADE,Robert Morgan Educational Center,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
BROWARD,Somerset Academy Charter High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
COLLIER,Barron Collier High School,FL,1,15496.0,24772.0,23510.0,107.0,722.0,25896.0,5512.0,14826.0,37.0,1182.0,17.51,2756.96,5793.54,50.0,2.0,537503000.0,88431000.0,66023000.0,14936.0,3566.0,404310.0,48429.0,7961.0
HILLSBOROUGH,Winthrop College Prep Academy,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
MANATEE,Braden River High School,FL,1,16005.0,26785.0,26110.0,51.0,1132.0,19676.0,6424.0,22893.0,42.0,2677.0,17.02,3107.03,6536.54,52.0,6.0,372339000.0,193210000.0,77087000.0,13067.0,3106.0,441095.0,56958.0,7060.0
HILLSBOROUGH,East Bay High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
HILLSBOROUGH,Wharton High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
MIAMI-DADE,Felix Varela Senior High School,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,North Miami Beach Senior High,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
BROWARD,Hallandale High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
MIAMI-DADE,Dr. Michael M. Krop Senior High,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
BROWARD,Plantation High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
BROWARD,Charles W Flanagan High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
PALM BEACH,West Boca Raton High School,FL,1,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
HILLSBOROUGH,King High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
PASCO,Fivay High School,FL,1,26349.0,43913.0,41942.0,221.0,3729.0,22877.0,7119.0,46416.0,157.0,5336.0,17.29,4966.48,11633.49,1.0,1.0,326123000.0,452872000.0,109279000.0,11517.0,5692.0,632996.0,97462.0,11185.0
PASCO,Gulf High School,FL,1,26349.0,43913.0,41942.0,221.0,3729.0,22877.0,7119.0,46416.0,157.0,5336.0,17.29,4966.48,11633.49,1.0,1.0,326123000.0,452872000.0,109279000.0,11517.0,5692.0,632996.0,97462.0,11185.0
BREVARD,Rockledge Senior High School,FL,1,23227.0,38171.0,35639.0,157.0,1696.0,12417.0,11055.0,42258.0,150.0,6077.0,16.56,4457.7,8976.94,83.0,1.5,368035000.0,355369000.0,110755000.0,11749.0,5272.0,643979.0,87992.0,12391.0
BROWARD,Coconut Creek High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
ORANGE,Colonial High School,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
POLK,Bartow Senior High School,FL,1,34162.0,57143.0,53898.0,254.0,1725.0,47091.0,23274.0,35461.0,172.0,3064.0,18.8,5907.9,13596.0,82.0,49.0,377885000.0,627924000.0,180292000.0,11803.0,7046.0,818330.0,133828.0,23848.0
HILLSBOROUGH,Spoto High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
PASCO,Anclote High School,FL,1,26349.0,43913.0,41942.0,221.0,3729.0,22877.0,7119.0,46416.0,157.0,5336.0,17.29,4966.48,11633.49,1.0,1.0,326123000.0,452872000.0,109279000.0,11517.0,5692.0,632996.0,97462.0,11185.0
SEMINOLE,Lake Howell High School,FL,1,21815.0,33305.0,32138.0,188.0,4310.0,20941.0,9419.0,27204.0,148.0,3233.0,17.14,3817.1,7169.41,2.0,5.0,312270000.0,331823000.0,80400000.0,10940.0,4820.0,484271.0,74905.0,7323.0
HILLSBOROUGH,Tampa Bay Technical High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
PALM BEACH,Wellington High School,FL,1,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
HILLSBOROUGH,Lennard High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
HILLSBOROUGH,Walter Sickles High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
HILLSBOROUGH,Bloomingdale High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
ORANGE,Oak Ridge High,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
OSCEOLA,Gateway High School,FL,1,23738.0,37915.0,36374.0,187.0,1614.0,46553.0,8940.0,14770.0,177.0,2048.0,19.11,3888.25,8996.53,50.0,9.0,346199000.0,385643000.0,109117000.0,12252.0,5104.0,437784.0,78115.0,10958.0
ORANGE,Wekiva High School,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
BROWARD,South Broward High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
BROWARD,South Plantation High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
BROWARD,Nova High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
OSCEOLA,Celebration High School,FL,1,23738.0,37915.0,36374.0,187.0,1614.0,46553.0,8940.0,14770.0,177.0,2048.0,19.11,3888.25,8996.53,50.0,9.0,346199000.0,385643000.0,109117000.0,12252.0,5104.0,437784.0,78115.0,10958.0
BROWARD,J. P. Taravella High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
HILLSBOROUGH,Alonso High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
SEMINOLE,Lake Brantley High School,FL,1,21815.0,33305.0,32138.0,188.0,4310.0,20941.0,9419.0,27204.0,148.0,3233.0,17.14,3817.1,7169.41,2.0,5.0,312270000.0,331823000.0,80400000.0,10940.0,4820.0,484271.0,74905.0,7323.0
BROWARD,Monarch High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
PALM BEACH,Palm Beach Central High School,FL,1,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
BROWARD,Western High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
SEMINOLE,Lake Mary High School,FL,1,21815.0,33305.0,32138.0,188.0,4310.0,20941.0,9419.0,27204.0,148.0,3233.0,17.14,3817.1,7169.41,2.0,5.0,312270000.0,331823000.0,80400000.0,10940.0,4820.0,484271.0,74905.0,7323.0
VOLUSIA,Spruce Creek High School,FL,1,20465.0,32190.0,30552.0,105.0,1222.0,15070.0,10115.0,32761.0,96.0,3373.0,17.04,3681.15,7789.29,66.0,0.0,339066000.0,277862000.0,100610000.0,11746.0,4635.0,590357.0,76562.0,13612.0
ORANGE,Maynard Evans High,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
HILLSBOROUGH,Brandon Senior High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
PASCO,Wesley Chapel High School,FL,1,26349.0,43913.0,41942.0,221.0,3729.0,22877.0,7119.0,46416.0,157.0,5336.0,17.29,4966.48,11633.49,1.0,1.0,326123000.0,452872000.0,109279000.0,11517.0,5692.0,632996.0,97462.0,11185.0
BROWARD,Mcarthur High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
BROWARD,Coral Springs High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
ORANGE,University High School,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
MARION,Forest High School,FL,1,13804.0,23477.0,22070.0,145.0,812.0,13543.0,8911.0,19584.0,97.0,2455.0,18.95,2404.0,6285.0,48.0,6.0,167650000.0,231349000.0,70231000.0,11395.0,2780.0,409959.0,57626.0,12669.0
ORANGE,Apopka High School,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
ESCAMBIA,Pine Forest High School,FL,1,11220.0,19201.0,18002.0,152.0,796.0,3897.0,12713.0,16525.0,138.0,2982.0,19.38,1919.55,4976.74,42.5,0.0,164745000.0,206276000.0,70275000.0,11473.0,2385.0,326928.0,49755.0,10116.0
ORANGE,Freedom High School,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
ORANGE,Cypress Creek High School,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
ORANGE,Olympia High School,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
DEKALB COUNTY,Elizabeth Andrews High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
FULTON COUNTY,Global Impact Academy,GA,1,30310.0,44636.0,43407.0,222.0,11615.0,14238.0,36592.0,21704.0,50.0,3622.0,14.39,6120.1,12593.0,92.0,81.6,912211000.0,405996000.0,107358000.0,15787.0,6859.0,615147.0,109662.0,13666.0
CLAYTON COUNTY,Perry Career Academy - Eula Wilburn Ponds Perry Center for Learning,GA,1,16363.0,25688.0,25144.0,160.0,1507.0,12464.0,34375.0,721.0,25.0,1580.0,14.87,3419.1,7404.1,60.0,26.0,237641000.0,351462000.0,121904000.0,13634.0,3333.0,298300.0,59250.0,15129.0
FULTON COUNTY,Hapeville Charter Career Academy,GA,1,30310.0,44636.0,43407.0,222.0,11615.0,14238.0,36592.0,21704.0,50.0,3622.0,14.39,6120.1,12593.0,92.0,81.6,912211000.0,405996000.0,107358000.0,15787.0,6859.0,615147.0,109662.0,13666.0
DEKALB COUNTY,Redan High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
DEKALB COUNTY,Southwest Dekalb High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
DEKALB COUNTY,Cedar Grove High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
DEKALB COUNTY,Lithonia High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
FULTON COUNTY,Tri-Cities High School,GA,1,30310.0,44636.0,43407.0,222.0,11615.0,14238.0,36592.0,21704.0,50.0,3622.0,14.39,6120.1,12593.0,92.0,81.6,912211000.0,405996000.0,107358000.0,15787.0,6859.0,615147.0,109662.0,13666.0
DEKALB COUNTY,Martin Luther King- Jr. High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
CLAYTON COUNTY,Forest Park High School,GA,1,16363.0,25688.0,25144.0,160.0,1507.0,12464.0,34375.0,721.0,25.0,1580.0,14.87,3419.1,7404.1,60.0,26.0,237641000.0,351462000.0,121904000.0,13634.0,3333.0,298300.0,59250.0,15129.0
CLAYTON COUNTY,Morrow High School,GA,1,16363.0,25688.0,25144.0,160.0,1507.0,12464.0,34375.0,721.0,25.0,1580.0,14.87,3419.1,7404.1,60.0,26.0,237641000.0,351462000.0,121904000.0,13634.0,3333.0,298300.0,59250.0,15129.0
GWINNETT COUNTY,Norcross High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
WHITFIELD COUNTY,Phoenix High School,GA,1,3848.0,6322.0,5829.0,44.0,64.0,5601.0,200.0,5831.0,2.0,409.0,13.4,907.1,1605.7,22.0,17.3,50887000.0,94409000.0,20841000.0,13166.0,887.0,68964.0,12830.0,2599.0
DEKALB COUNTY,Mcnair High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
